,data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8,Volatilidade_IBOV
2316,2021-09-14,5.7795,4.9585,105.875,0.0701,2.3116,4.1463,4.2266,18.1186
2317,2021-09-15,5.7777,4.946,105.8751,0.0706,2.3072,4.139,4.2288,18.1777
2318,2021-09-16,5.7739,4.9461,105.8749,0.071,2.308,4.1414,4.2295,18.2557
2319,2021-09-17,5.7707,4.9462,105.8739,0.0715,2.3051,4.1375,4.2234,18.618
2320,2021-09-20,5.7706,4.9918,105.8742,0.0719,2.3083,4.1484,4.2664,19.003
2321,2021-09-21,5.6257,4.9708,105.8704,0.0723,2.3022,4.1371,4.2664,19.2419
2322,2021-09-22,5.6209,4.9483,105.8687,0.0727,2.306,4.1477,4.261,19.6477
2323,2021-09-23,5.5893,4.9718,105.8697,0.0736,2.3073,4.1405,4.2058,19.9008
2324,2021-09-24,5.5618,4.9435,105.8688,0.0745,2.3062,4.1395,4.2058,19.9056
2325,2021-09-27,5.4899,4.9411,105.8694,0.0754,2.2967,4.1165,4.144,19.8539
2326,2021-09-28,5.4882,4.9716,105.8692,0.0762,2.3069,4.1448,4.1647,20.6432
2327,2021-09-29,5.317,4.9533,105.8661,0.0771,2.2935,4.1154,4.1395,20.7599
2328,2021-09-30,5.3262,4.946,105.8661,0.0779,2.2934,4.1153,4.1413,20.6542
2329,2021-10-01,5.3153,4.9478,105.8663,0.0787,2.2921,4.1131,4.1408,20.7752
2330,2021-10-04,5.3179,4.9612,105.8665,0.0794,2.3016,4.134,4.1576,21.1518
2331,2021-10-05,5.2598,4.9349,105.8647,0.0802,2.2984,4.1303,4.1583,21.157
2332,2021-10-06,5.2416,4.924,105.8646,0.0809,2.299,4.1323,4.1648,21.1617
2333,2021-10-07,5.2416,4.9203,105.8645,0.0816,2.2772,4.1,4.1372,21.1215
2334,2021-10-08,5.2474,4.9285,105.8639,0.0823,2.2717,4.1009,4.123,21.29
2335,2021-10-11,5.2394,4.9187,105.8646,0.0829,2.2696,4.098,4.1127,21.0
2336,2021-10-13,5.2277,4.9131,105.8651,0.0836,2.2586,4.0763,4.0717,20.8904
2337,2021-10-14,5.2293,4.9114,105.865,0.0842,2.2537,4.066,4.0796,20.779
2338,2021-10-15,5.2377,4.92,105.8659,0.0848,2.2555,4.0693,4.073,20.6461
2339,2021-10-18,5.2294,4.9198,105.8646,0.0854,2.2346,4.0404,4.0729,20.6105
2340,2021-10-19,5.265,4.939,105.8674,0.086,2.2587,4.0954,4.0889,21.5037
2341,2021-10-20,5.2599,4.9375,105.8679,0.0865,2.2539,4.0842,4.0706,21.4891
2342,2021-10-21,5.2855,4.9322,105.87,0.0871,2.271,4.1353,4.106,21.9942
2343,2021-10-22,5.2893,4.9477,105.8717,0.0876,2.2654,4.1283,4.1018,22.0117
2344,2021-10-25,5.3142,4.9525,105.8745,0.0881,2.2553,4.1078,4.0794,22.4535
2345,2021-10-26,5.3212,4.9682,105.8747,0.0886,2.2641,4.1267,4.077,22.7257
2346,2021-10-27,5.3295,4.9741,105.8745,0.0891,2.2646,4.1263,4.0629,22.7135
2347,2021-10-28,5.4482,4.9725,105.8789,0.0904,2.2644,4.1279,4.0734,22.6926
2348,2021-10-29,5.5691,4.8761,105.8778,0.0917,2.2631,4.1272,4.077,22.8868
2349,2021-11-01,5.5735,4.8776,105.8783,0.0929,2.2656,4.1234,4.0693,23.2483
2350,2021-11-03,5.8779,4.855,105.8768,0.0941,2.2743,4.1362,4.0914,23.044
2351,2021-11-04,5.896,4.8457,105.8768,0.0953,2.2786,4.1456,4.0901,23.3196
2352,2021-11-05,5.8896,4.8209,105.8771,0.0964,2.2817,4.1513,4.0926,22.8476
2353,2021-11-08,5.8705,4.7515,105.8775,0.0975,2.2816,4.1516,4.0914,22.7939
2354,2021-11-09,5.8598,4.7515,105.8774,0.0986,2.2757,4.1372,4.0825,22.7686
2355,2021-11-10,5.8473,4.76,105.8774,0.0996,2.2774,4.1377,4.0854,22.6755
2356,2021-11-11,5.841,4.7737,105.8769,0.1006,2.284,4.1445,4.0854,22.9273
2357,2021-11-12,5.8458,4.7748,105.8758,0.1016,2.2821,4.1408,4.0843,22.893
2358,2021-11-16,5.8446,4.7486,105.8758,0.1025,2.284,4.1441,4.0586,23.0949
2359,2021-11-17,5.8371,4.742,105.8762,0.1035,2.2848,4.148,4.0622,23.1913
2360,2021-11-18,5.8372,4.7362,105.8766,0.1044,2.2395,4.0507,3.917,23.1947
2361,2021-11-19,5.8469,4.7361,105.876,0.1052,2.2375,4.0454,3.9088,23.192
2362,2021-11-22,5.8505,4.7311,105.8764,0.1061,2.2218,4.0238,3.9082,23.1902
2363,2021-11-23,5.854,4.7364,105.8762,0.1069,2.2194,4.0158,3.8778,23.2651
2364,2021-11-24,5.8476,4.7363,105.8751,0.1077,2.2083,3.9877,3.8312,23.288
2365,2021-11-26,5.8434,4.8822,105.8742,0.1092,2.194,3.9609,3.8057,23.5623
2366,2021-11-29,5.8436,4.884,105.8739,0.1099,2.1978,3.9701,3.8466,23.5774
2367,2021-11-30,5.8438,4.937,105.874,0.1106,2.1941,3.9519,3.8265,23.5373
2368,2021-12-01,5.8335,4.9393,105.8749,0.1113,2.1965,3.955,3.8311,23.5979
2369,2021-12-02,5.8407,4.9578,105.8743,0.112,2.2211,4.0058,3.8594,24.2627
2370,2021-12-03,5.8288,4.94,105.8741,0.1126,2.2161,3.9992,3.8696,24.2713
2371,2021-12-06,5.823,4.9551,105.8751,0.1133,2.2129,4.0,3.9013,24.3567
2372,2021-12-07,5.7588,4.9601,105.8761,0.1139,2.2093,4.0005,3.9453,24.1516
2373,2021-12-08,5.7696,4.956,105.8758,0.1144,2.2118,4.0072,3.9589,24.1565
2374,2021-12-09,5.7685,4.966,105.8773,0.1158,2.2163,4.0089,3.9477,24.3087
2375,2021-12-10,5.7823,4.9711,105.8774,0.1171,2.2213,4.0257,3.9723,24.4589
2376,2021-12-13,5.7937,4.9689,105.878,0.1184,2.2216,4.0255,3.9739,24.0889
2377,2021-12-14,5.7718,4.9705,105.8774,0.1196,2.2222,4.0252,3.9765,24.0953
2378,2021-12-15,5.7574,4.9788,105.8777,0.1208,2.2136,4.0095,3.9771,23.4312
2379,2021-12-16,5.7774,4.986,105.8784,0.122,2.2131,4.0084,3.9816,23.2346
2380,2021-12-17,5.7768,4.9621,105.8794,0.1231,2.2087,4.0024,3.9696,23.2508
2381,2021-12-20,5.7781,4.9841,105.8793,0.1242,2.2104,3.9996,3.9659,23.2398
2382,2021-12-21,5.7798,5.0024,105.8789,0.1252,2.2033,3.9864,3.9893,23.2704
2383,2021-12-22,5.7788,5.0024,105.8788,0.1263,2.2026,3.9844,3.9948,23.2143
2384,2021-12-23,5.7802,4.9896,105.8786,0.1273,2.1997,3.9784,3.9944,23.1377
2385,2021-12-27,5.7698,4.9849,105.8787,0.1292,2.2021,3.9833,4.0241,22.8497
2386,2021-12-28,5.7695,4.9847,105.8787,0.1301,2.2018,3.9829,4.0292,22.4312
2387,2021-12-29,5.7849,4.9824,105.8788,0.1309,2.2014,3.9827,4.0329,22.309
2388,2021-12-30,5.7628,4.9856,105.8788,0.1318,2.2028,3.9821,4.0237,22.0391
2389,2022-01-03,5.7604,4.9818,105.8792,0.1334,2.2013,3.9798,4.0281,21.833
2390,2022-01-04,5.7653,4.9811,105.8803,0.1342,2.2026,3.9849,4.0374,21.812
2391,2022-01-05,5.7734,5.0131,105.8808,0.1349,2.2192,4.023,4.1006,22.2599
2392,2022-01-06,5.7761,4.9988,105.881,0.1356,2.2113,4.0072,4.081,21.5366
2393,2022-01-07,5.7644,4.9872,105.8808,0.1363,2.2088,4.0041,4.0824,21.5866
2394,2022-01-10,5.7656,4.9519,105.8802,0.137,2.2077,4.0041,4.0831,21.6225
2395,2022-01-11,5.7334,4.9446,105.8788,0.1376,2.213,4.014,4.0855,21.6451
2396,2022-01-12,5.7137,4.9418,105.879,0.1382,2.2168,4.0285,4.1018,21.5608
2397,2022-01-13,5.7083,4.9437,105.8782,0.1388,2.2171,4.0273,4.1079,21.56
2398,2022-01-14,5.6927,4.9402,105.8785,0.1394,2.2168,4.0251,4.1017,21.7275
2399,2022-01-18,5.7035,4.9163,105.8799,0.1404,2.2146,4.0226,4.1072,21.7302
2400,2022-01-19,5.7202,4.917,105.879,0.1409,2.2181,4.0255,4.0981,21.4999
2401,2022-01-20,5.7332,4.9265,105.8784,0.1414,2.2215,4.0292,4.094,21.5755
2402,2022-01-21,5.7273,4.935,105.8779,0.1419,2.2237,4.0333,4.109,21.4504
2403,2022-01-24,5.7187,4.9323,105.8766,0.1423,2.2238,4.0338,4.1087,21.5144
2404,2022-01-25,5.7191,4.9412,105.877,0.1427,2.226,4.0366,4.1185,21.763
2405,2022-01-26,5.7154,4.9529,105.8769,0.1431,2.2236,4.0302,4.1253,21.8557
2406,2022-01-27,5.7123,4.9107,105.878,0.1434,2.216,4.0182,4.14,20.9807
2407,2022-01-28,5.7017,4.8712,105.8783,0.1438,2.2057,4.0012,4.158,21.0186
2408,2022-01-31,5.6892,4.8324,105.8792,0.1441,2.2029,4.0034,4.1892,20.2687
2409,2022-02-01,5.6956,4.7797,105.8789,0.1444,2.206,4.0101,4.1955,20.1496
2410,2022-02-02,5.6614,4.7584,105.879,0.1447,2.197,3.994,4.1994,19.8416
2411,2022-02-03,5.6714,4.746,105.8783,0.1456,2.1974,3.9917,4.2136,19.3719
2412,2022-02-04,5.6745,4.7631,105.8786,0.1465,2.1987,3.9922,4.2019,19.3873
2413,2022-02-07,5.676,4.7473,105.8785,0.1473,2.1937,3.9853,4.2006,19.3469
2414,2022-02-08,5.6855,4.7455,105.8791,0.1481,2.1888,3.9776,4.1932,18.8512
2415,2022-02-09,5.6841,4.7456,105.8794,0.1489,2.1878,3.9782,4.1994,18.4961
2416,2022-02-10,5.6806,4.7518,105.8799,0.1497,2.1842,3.9695,4.1954,18.5473
2417,2022-02-11,5.6809,4.7476,105.88,0.1504,2.1666,3.9391,4.199,18.0184
2418,2022-02-14,5.6836,4.7526,105.8796,0.1511,2.154,3.9165,4.1976,17.8594
2419,2022-02-15,5.6842,4.7536,105.8784,0.1517,2.1478,3.909,4.2098,17.9063
2420,2022-02-16,5.684,4.7498,105.8787,0.1524,2.1429,3.8995,4.1903,17.8729
2421,2022-02-17,5.6858,4.7602,105.8788,0.1529,2.145,3.9085,4.2178,18.1271
2422,2022-02-18,5.6379,4.6828,105.8771,0.1535,2.1455,3.9091,4.2156,17.9527
2423,2022-02-22,5.632,4.6864,105.8769,0.1545,2.1425,3.9049,4.2266,17.7811
2424,2022-02-23,5.6261,4.608,105.8746,0.155,2.1425,3.906,4.2372,17.4569
2425,2022-02-24,5.6223,4.57,105.8726,0.1555,2.1411,3.9057,4.2367,17.2258
2426,2022-02-25,5.6085,4.5623,105.8716,0.1559,2.1482,3.9264,4.3092,17.3523
2427,2022-03-02,5.6029,4.5621,105.8712,0.1563,2.1493,3.9264,4.3105,17.6225
2428,2022-03-03,5.6006,4.5531,105.8706,0.1566,2.1493,3.9267,4.3125,17.5009
2429,2022-03-04,5.5269,4.5619,105.8717,0.157,2.1514,3.9321,4.3164,17.3723
2430,2022-03-07,5.4578,4.5343,105.8727,0.1573,2.1608,3.9735,4.4089,18.0995
2431,2022-03-08,5.4264,4.4553,105.8703,0.1575,2.1052,3.881,4.3881,17.5328
2432,2022-03-09,5.4326,4.4856,105.8694,0.1578,2.12,3.908,4.4329,18.066
2433,2022-03-10,5.4311,4.4924,105.8694,0.158,2.1205,3.908,4.435,17.9647
2434,2022-03-11,5.4259,4.4417,105.8694,0.1582,2.0864,3.8666,4.4116,18.1709
2435,2022-03-14,5.425,4.4417,105.8692,0.1584,2.0699,3.8628,4.4325,17.169
2436,2022-03-15,5.4293,4.4409,105.8683,0.1585,2.07,3.8655,4.4725,17.2415
2437,2022-03-16,5.4283,4.4569,105.869,0.1586,2.0768,3.883,4.4768,17.3477
2438,2022-03-17,5.4436,4.4591,105.8685,0.1591,2.0892,3.8957,4.4636,17.6245
2439,2022-03-18,5.4592,4.426,105.8655,0.1599,2.0964,3.9127,4.4921,17.9867
2440,2022-03-21,5.4013,4.454,105.8633,0.1606,2.0773,3.8746,4.4507,17.6755
2441,2022-03-22,5.402,4.469,105.8626,0.1613,2.0344,3.8089,4.4504,17.5817
2442,2022-03-23,5.4,4.4471,105.8614,0.1619,2.0349,3.8081,4.452,17.5563
2443,2022-03-24,5.5251,4.4349,105.86,0.1625,2.053,3.8336,4.4796,17.6554
2444,2022-03-25,5.5484,4.4415,105.8591,0.1631,2.0456,3.8232,4.4913,17.6336
2445,2022-03-28,5.5443,4.4335,105.8592,0.1637,2.0437,3.8205,4.4955,17.6033
2446,2022-03-29,5.5454,4.4329,105.8593,0.1642,2.0445,3.8273,4.5165,17.5367
2447,2022-03-30,5.5496,4.4324,105.8608,0.1647,2.0446,3.827,4.5174,16.9713
2448,2022-03-31,5.5453,4.4336,105.8615,0.1652,2.0386,3.8181,4.5199,16.9836
2449,2022-04-01,5.5894,4.478,105.8609,0.1656,2.034,3.8218,4.522,17.0967
2450,2022-04-04,5.5899,4.4669,105.8608,0.166,2.0342,3.8225,4.5327,17.0857
2451,2022-04-05,5.5993,4.4674,105.8609,0.1664,2.0376,3.8369,4.5526,17.603
2452,2022-04-06,5.5987,4.4756,105.86,0.1668,2.0283,3.8248,4.5524,17.5854
2453,2022-04-07,5.5583,4.4733,105.8605,0.1671,2.0212,3.8129,4.5459,17.5059
2454,2022-04-08,5.5364,4.481,2.6549,0.1674,2.0177,3.8052,4.5479,17.5254
2455,2022-04-11,5.5801,4.4866,2.6679,0.1677,2.0224,3.8137,4.559,17.6048
2456,2022-04-12,5.5632,4.4876,2.6598,0.168,2.0226,3.815,4.5585,17.652
2457,2022-04-13,5.5646,4.4885,2.6628,0.1682,2.019,3.8059,4.5569,16.8771
2458,2022-04-14,5.5601,4.4926,2.6594,0.1684,2.0186,3.8057,4.5581,16.9248
2459,2022-04-18,5.5546,4.4886,2.6558,0.1686,2.0144,3.7972,4.5317,16.8668
2460,2022-04-19,5.5539,4.4909,2.6538,0.1687,2.0139,3.797,4.5443,16.8266
2461,2022-04-20,5.5335,4.4743,2.645,0.1688,2.0133,3.7964,4.5432,16.5948
2462,2022-04-22,5.5028,4.4776,2.6339,0.1689,2.0208,3.8287,4.6217,17.2964
2463,2022-04-25,5.5025,4.4677,2.6313,0.169,2.0175,3.8274,4.6246,17.3114
2464,2022-04-26,5.5081,4.4696,2.6325,0.169,2.0263,3.8551,4.6771,17.72
2465,2022-04-27,5.5118,4.469,2.638,0.169,2.0296,3.861,4.6788,17.8248
2466,2022-04-28,5.513,4.4762,2.6395,0.169,2.0342,3.8684,4.7102,17.6878
2467,2022-04-29,5.5132,4.4759,2.6396,0.169,2.0361,3.8776,4.7385,17.9641
2468,2022-05-02,5.4964,4.4708,2.6366,0.1689,2.0352,3.8767,4.7313,18.0995
2469,2022-05-03,5.4952,4.4717,2.6334,0.1688,2.0358,3.877,4.7311,18.0131
2470,2022-05-04,5.4912,4.4845,2.6371,0.1687,2.0457,3.8963,4.7647,17.8531
2471,2022-05-05,5.5012,4.4913,2.6401,0.169,2.063,3.9515,4.8612,18.5682
2472,2022-05-06,5.5046,4.4913,2.6383,0.1694,2.0583,3.9436,4.8559,18.3981
2473,2022-05-09,5.4911,4.4941,2.6374,0.1699,2.0684,3.9634,4.8997,18.6715
2474,2022-05-10,5.4971,4.4837,2.6399,0.1703,2.0671,3.9614,4.9014,18.66
2475,2022-05-11,5.4826,4.4842,2.639,0.1707,2.0669,3.9567,4.922,18.7306
2476,2022-05-12,5.4806,4.4168,2.6344,0.171,2.0674,3.9567,4.9353,18.7938
2477,2022-05-13,5.4901,4.4448,2.6399,0.1714,2.0771,3.9819,5.0297,18.9505
2478,2022-05-16,5.5116,4.4285,2.6433,0.1717,2.0802,3.9869,5.0297,19.0858
2479,2022-05-17,5.4939,4.4275,2.6391,0.172,2.0721,3.98,5.0489,19.1149
2480,2022-05-18,5.4481,4.4425,2.639,0.1722,2.0807,4.0014,5.1079,19.637
2481,2022-05-19,5.4481,4.4351,2.6412,0.1724,2.0803,4.0028,5.1065,19.6907
2482,2022-05-20,5.4365,4.4313,2.6376,0.1726,2.074,3.9978,5.1064,19.8213
2483,2022-05-23,5.4364,4.4372,2.6373,0.1728,2.077,4.0097,5.1176,20.1143
2484,2022-05-24,5.4557,4.4328,2.6404,0.173,2.0759,4.0106,5.1236,20.1101
2485,2022-05-25,5.4561,4.4265,2.6353,0.1731,2.0491,3.9596,5.0811,20.0384
2486,2022-05-26,5.4597,4.4324,2.6355,0.1732,2.0538,3.9726,5.106,20.1715
2487,2022-05-27,5.4484,4.4253,2.6393,0.1732,2.0517,3.9711,5.1373,19.9795
2488,2022-05-31,5.4703,4.4257,2.6439,0.1733,2.0499,3.9701,5.1351,19.975
2489,2022-06-01,5.4628,4.4202,2.6465,0.1733,2.0494,3.9685,5.1316,19.975
2490,2022-06-02,5.437,4.4223,2.6458,0.1732,2.0491,3.9712,5.1416,20.0003
2491,2022-06-03,5.4238,4.4226,2.6463,0.1731,2.0483,3.9702,5.1352,20.1157
2492,2022-06-06,5.4187,4.423,2.6423,0.173,2.0484,3.9709,5.1354,19.9881
2493,2022-06-07,5.4272,4.4195,2.6647,0.1729,2.0473,3.9674,5.1338,19.6594
2494,2022-06-08,5.4277,4.4191,2.6662,0.1728,2.0452,3.9708,5.1385,19.8731
2495,2022-06-09,5.422,4.4191,2.6623,0.1726,2.0473,3.9733,5.1538,19.963
2496,2022-06-10,5.4156,4.4148,2.6608,0.1724,2.0477,3.9803,5.1872,19.5707
2497,2022-06-13,5.421,4.4085,2.6633,0.1722,2.0545,4.02,5.2874,20.2575
2498,2022-06-14,5.4224,4.4111,2.6621,0.1719,2.0504,4.0189,5.2941,19.6444
2499,2022-06-15,5.4734,4.4115,2.6918,0.1716,2.057,4.0294,5.3191,19.7213
2500,2022-06-17,5.4256,4.4207,2.6125,0.1718,2.0661,4.046,5.3334,20.2334
2501,2022-06-21,5.4104,4.4086,2.5925,0.172,2.066,4.0498,5.3763,20.0304
2502,2022-06-22,5.4002,4.4156,2.5765,0.1721,2.0659,4.0492,5.3761,19.9771
2503,2022-06-23,5.3994,4.4193,2.58,0.1721,2.0663,4.0498,5.3799,19.7022
2504,2022-06-24,5.3934,4.4137,2.5786,0.1721,2.0676,4.0521,5.3986,19.3885
2505,2022-06-27,5.3933,4.4131,2.5805,0.1721,2.0685,4.0557,5.399,19.4511
2506,2022-06-28,5.4085,4.4124,2.5819,0.1721,2.0697,4.0629,5.4385,19.363
2507,2022-06-29,5.4092,4.4136,2.5833,0.172,2.0703,4.0639,5.4385,19.2752
2508,2022-06-30,5.4147,4.4137,2.5867,0.1719,2.0696,4.0626,5.4363,19.3277
2509,2022-07-01,5.4202,4.4136,2.5955,0.1718,2.054,4.055,5.4408,19.1103
2510,2022-07-05,5.4185,4.4134,2.598,0.1715,2.0557,4.0573,5.4291,19.1155
2511,2022-07-06,5.4201,4.3663,2.5948,0.1714,2.0483,4.0472,5.4161,19.1674
2512,2022-07-07,5.4112,4.3789,2.5948,0.1712,2.0557,4.0663,5.432,19.5121
2513,2022-07-08,5.4444,4.3498,2.6002,0.1709,2.0562,4.0667,5.4293,19.4925
2514,2022-07-11,5.4538,4.3596,2.6069,0.1707,2.0639,4.0835,5.4422,19.8126
2515,2022-07-12,5.4506,4.3525,2.6024,0.1704,2.0586,4.0672,5.4175,19.5699
2516,2022-07-13,5.4536,4.3483,2.6022,0.1701,2.0578,4.0672,5.4198,19.5698
2517,2022-07-14,5.4409,4.3483,2.601,0.1697,2.0603,4.0689,5.397,19.5136
2518,2022-07-15,5.4515,4.3387,2.603,0.1694,2.0617,4.0747,5.4193,19.5653
2519,2022-07-18,5.4966,4.3339,2.6173,0.169,2.0608,4.0742,5.4268,19.5414
2520,2022-07-19,5.507,4.2476,2.6268,0.1686,2.0559,4.0722,5.4483,19.8094
2521,2022-07-20,5.5103,4.2463,2.6339,0.1681,2.0447,4.0568,5.4529,19.7413
2522,2022-07-21,5.5103,4.2383,2.634,0.1676,2.0421,4.0501,5.4529,19.8221
2523,2022-07-22,5.5146,4.2397,2.6359,0.1672,2.0351,4.0415,5.449,19.7626
2524,2022-07-25,5.4993,4.24,2.621,0.1666,2.0288,4.0241,5.4097,20.0008
2525,2022-07-26,5.4997,4.239,2.6202,0.1661,2.0286,4.0234,5.411,20.0042
2526,2022-07-27,5.489,4.2122,2.6172,0.1655,2.0366,4.0424,5.4428,20.3271
2527,2022-07-28,5.4991,4.208,2.6313,0.1649,2.0437,4.0576,5.4648,20.4722
2528,2022-07-29,5.5077,4.2067,2.6399,0.1643,2.0476,4.0676,5.4931,19.7845
2529,2022-08-01,5.468,4.1127,2.6182,0.1636,2.0371,4.0549,5.4827,19.8414
2530,2022-08-02,5.4742,4.1147,2.6218,0.1629,2.0342,4.0468,5.4691,19.5222
2531,2022-08-03,5.4704,4.1206,2.624,0.1622,2.0358,4.0512,5.4811,19.4198
2532,2022-08-04,5.6054,4.1286,2.6747,0.1616,2.0575,4.0801,5.4896,19.8165
2533,2022-08-05,5.569,4.1313,2.6411,0.1614,2.055,4.0779,5.4903,19.5172
2534,2022-08-08,5.5906,4.1278,2.6381,0.1611,2.0595,4.0917,5.4949,19.7033
2535,2022-08-09,5.5829,4.1292,2.6454,0.1609,2.0505,4.0817,5.4909,19.7056
2536,2022-08-10,5.5826,4.1291,2.6469,0.1606,2.0514,4.09,5.5173,19.6321
2537,2022-08-11,5.5877,4.1352,2.6541,0.1603,2.0529,4.0899,5.517,18.8168
2538,2022-08-12,5.6002,4.1455,2.6546,0.16,2.0339,4.082,5.5512,19.5232
2539,2022-08-15,5.5827,4.143,2.6446,0.1597,2.0357,4.0896,5.5718,19.1509
2540,2022-08-16,5.6028,4.0987,2.6515,0.1593,2.0355,4.089,5.5728,19.1513
2541,2022-08-17,5.6025,4.0801,2.6572,0.1589,2.0306,4.0828,5.5725,19.0279
2542,2022-08-18,5.5381,4.078,2.6335,0.1585,2.0281,4.0785,5.5673,18.9025
2543,2022-08-19,5.5333,4.0821,2.6355,0.158,2.0324,4.091,5.5766,19.2522
2544,2022-08-22,5.5167,4.0755,2.6359,0.1576,2.0334,4.0934,5.5847,19.2044
2545,2022-08-23,5.5143,4.08,2.6309,0.1571,2.0404,4.1068,5.5856,19.609
2546,2022-08-24,5.4676,4.0665,2.6273,0.1565,2.0398,4.1057,5.5836,19.0123
2547,2022-08-25,5.4368,4.0611,2.6308,0.156,2.035,4.0973,5.5826,18.9955
2548,2022-08-26,5.4374,4.0433,2.6307,0.1554,2.0354,4.1019,5.6056,18.9597
2549,2022-08-29,5.447,4.0356,2.629,0.1548,2.0221,4.0841,5.6015,18.6764
2550,2022-08-30,5.4451,4.0356,2.6334,0.1542,2.0233,4.0815,5.5929,18.9739
2551,2022-08-31,5.4279,4.0339,2.63,0.1535,2.0139,4.0663,5.5759,19.042
2552,2022-09-01,5.4654,4.0411,2.6331,0.1528,2.017,4.0709,5.5768,18.9649
2553,2022-09-02,5.4503,4.0354,2.6271,0.1521,2.0131,4.0602,5.5593,18.9835
2554,2022-09-06,5.4666,4.0611,2.6476,0.1506,2.0167,4.0661,5.5578,19.0547
2555,2022-09-08,5.4442,4.0346,2.6414,0.1498,2.006,4.053,5.5878,19.0571
2556,2022-09-09,5.3866,4.0423,2.6391,0.149,2.013,4.0712,5.6047,19.4379
2557,2022-09-12,5.3929,4.0411,2.6435,0.1481,2.0078,4.0647,5.6051,19.3943
2558,2022-09-13,5.3947,4.0353,2.6421,0.1473,2.0067,4.0866,5.6885,19.8687
2559,2022-09-14,5.3912,4.0382,2.6294,0.1463,2.0068,4.0865,5.6845,19.8727
2560,2022-09-15,5.3988,4.0364,2.6394,0.1454,2.0066,4.0871,5.6915,19.66
2561,2022-09-16,5.4035,4.0395,2.6417,0.1444,2.0065,4.0869,5.6916,19.5561
2562,2022-09-19,5.4064,4.0352,2.6418,0.1434,2.001,4.0827,5.6932,19.806
2563,2022-09-20,5.4071,3.9769,2.6418,0.1423,2.0018,4.0829,5.6931,18.9996
2564,2022-09-21,5.4067,3.9748,2.64,0.1412,1.9849,4.0469,5.6805,18.9989
2565,2022-09-22,5.4308,3.9961,2.6592,0.1401,1.9969,4.0628,5.6759,19.272
2566,2022-09-23,5.4301,3.966,2.6747,0.1395,2.0054,4.0818,5.6966,18.8042
2567,2022-09-26,5.4487,3.9817,2.6866,0.1388,2.0162,4.1016,5.7112,19.4343
2568,2022-09-27,5.4512,3.9836,2.6885,0.1381,2.0161,4.1015,5.7114,19.4911
2569,2022-09-28,5.4555,3.9457,2.6928,0.1374,2.0164,4.1011,5.715,19.2353
2570,2022-09-29,5.4575,3.9487,2.6934,0.1366,2.0154,4.1023,5.7297,19.2903
2571,2022-09-30,5.4731,3.9539,2.6933,0.1359,2.0156,4.1017,5.7263,19.3234
2572,2022-10-03,5.4609,3.9818,2.6914,0.1351,2.035,4.1483,5.7213,21.8742
2573,2022-10-04,5.4575,3.9609,2.6913,0.1342,2.031,4.142,5.757,21.7493
2574,2022-10-05,5.454,3.9617,2.6939,0.1334,2.03,4.1334,5.7514,21.6194
2575,2022-10-06,5.4521,3.9676,2.6859,0.1325,2.0267,4.1275,5.7504,21.6175
2576,2022-10-07,5.4524,3.9622,2.6848,0.1316,2.0272,4.1317,5.7715,21.6854
2577,2022-10-10,5.4479,3.9531,2.6822,0.1307,2.0274,4.1321,5.7726,21.7173
2578,2022-10-11,5.4433,3.9633,2.6815,0.1297,2.0091,4.0959,5.7443,21.5545
2579,2022-10-13,5.4434,3.9668,2.682,0.1287,2.0086,4.094,5.7548,21.557
2580,2022-10-14,5.4418,3.9666,2.6813,0.1277,2.0116,4.1082,5.7779,21.5073
2581,2022-10-17,5.4367,3.9568,2.6767,0.1266,2.0084,4.1062,5.7939,21.6272
2582,2022-10-18,5.4329,3.9586,2.6772,0.1255,2.0007,4.0949,5.7888,21.8228
2583,2022-10-19,5.3961,3.935,2.6412,0.1244,2.0017,4.0947,5.789,21.436
2584,2022-10-20,5.3884,3.934,2.6416,0.1233,2.0023,4.0935,5.7844,21.4544
2585,2022-10-21,5.358,3.9243,2.6188,0.1221,2.011,4.1148,5.8122,21.8189
2586,2022-10-24,5.3604,3.9265,2.6078,0.1208,2.0177,4.1204,5.8094,22.8481
2587,2022-10-25,5.3248,3.9415,2.5639,0.1196,2.0196,4.1201,5.8179,23.0213
2588,2022-10-26,5.3139,3.9422,2.556,0.1183,2.0259,4.13,5.8221,23.2841
2589,2022-10-27,5.3116,3.9299,2.5663,0.1169,2.034,4.1378,5.8121,23.4478
2590,2022-10-28,5.1786,3.9295,2.4682,0.1164,2.0332,4.1369,5.833,23.348
2591,2022-10-31,5.0978,3.9645,2.4438,0.1158,2.0453,4.1451,5.8332,23.4033
2592,2022-11-01,5.0909,3.9545,2.442,0.1151,2.011,4.0835,5.8214,23.2569
2593,2022-11-03,4.7507,3.9448,2.3919,0.1145,2.0108,4.0877,5.8716,23.1894
2594,2022-11-04,4.7263,3.9313,2.3901,0.1139,1.9882,4.0374,5.8583,23.2423
2595,2022-11-07,4.7553,3.9646,2.3962,0.1132,1.9906,4.042,5.8521,23.7007
2596,2022-11-08,4.7544,3.9714,2.397,0.1125,1.9906,4.0395,5.8518,23.6532
2597,2022-11-09,4.735,3.9732,2.3954,0.1118,1.9855,4.0334,5.8698,24.1172
2598,2022-11-10,4.9679,4.0572,2.4646,0.111,2.0323,4.1044,5.8683,24.7962
