Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_CDI,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IBOV,Variação_12_Meses_(%)_port1,Variação_12_Meses_(%)_port4,Variação_12_Meses_(%)_port8
2021-07-16,2.3517,5.923,6.0227,7.9514,27.44,5.8522,7.2264,7.7443
2021-07-19,2.3594,5.9428,5.3762,6.3301,26.9,5.6475,6.7682,6.8139
2021-07-20,2.3671,6.1225,5.7574,6.1859,26.51,5.616,6.7513,6.9535
2021-07-21,2.3748,6.1039,5.6782,6.5704,26.89,5.6942,6.8736,7.0605
2021-07-22,2.3825,5.9868,5.5516,6.6914,24.3,5.434,6.4077,6.7567
2021-07-23,2.3902,5.7356,5.254,7.1022,24.62,5.4625,6.5069,7.0772
2021-07-26,2.3979,5.7316,4.6861,7.0816,23.34,5.361,6.3722,7.1781
2021-07-27,2.4056,5.4158,3.8657,6.0669,22.85,5.2119,6.2093,7.1908
2021-07-28,2.4133,5.345,3.9661,6.3775,23.31,5.1467,6.1045,6.865
2021-07-29,2.421,5.5334,4.045,6.2458,24.16,5.3244,6.4751,7.4306
2021-07-30,2.4287,5.0569,2.5264,5.5404,19.28,4.8235,5.6047,6.968
2021-08-02,2.4364,5.0188,2.5735,5.5926,18.53,4.732,5.3905,6.5944
2021-08-03,2.444,5.0628,2.7103,5.5986,20.62,4.9419,5.6896,6.6994
2021-08-04,2.4517,5.0276,2.9427,5.6465,16.87,4.5953,5.0667,6.3895
2021-08-05,2.4632,4.6364,2.6385,5.3734,15.25,4.3945,4.7062,6.1775
2021-08-06,2.4747,4.4212,2.3079,5.1755,16.33,4.5072,4.8733,6.1429
2021-08-09,2.4872,4.4217,2.4046,5.5471,16.52,4.4569,4.7829,5.8573
2021-08-10,2.4996,4.5092,2.9305,5.6784,17.78,4.6322,5.0958,6.1294
2021-08-11,2.5121,4.5004,2.9375,6.012,17.58,4.6317,4.9692,5.9742
2021-08-12,2.5246,4.561,2.8716,5.8433,14.43,4.3081,4.3813,5.6065
2021-08-13,2.537,4.3455,2.5863,5.8805,15.2,4.3103,4.4734,5.8819
2021-08-16,2.5495,4.229,2.1994,5.0895,12.09,3.9909,3.867,5.4213
2021-08-17,2.5619,4.4473,2.4016,4.9324,11.58,3.8755,3.5382,4.8794
2021-08-18,2.5744,3.8597,0.5556,4.1659,12.52,3.8327,3.3867,4.2639
2021-08-19,2.5869,4.0264,1.3619,4.6896,13.05,3.8835,3.4908,4.2849
2021-08-20,2.5993,4.1211,1.6251,4.8749,15.39,4.1574,4.0396,4.7709
2021-08-23,2.6118,4.0167,1.1761,4.8456,13.34,3.9665,3.7716,4.8657
2021-08-24,2.6243,4.2729,1.8624,5.0531,14.36,3.9887,3.8573,4.848
2021-08-25,2.6367,4.493,2.7446,5.2836,16.17,4.2311,4.2226,4.8822
2021-08-26,2.6492,4.7321,3.3632,5.101,13.78,4.0781,3.9088,4.6609
2021-08-27,2.6616,5.0236,3.7562,5.5257,16.64,4.4209,4.5077,5.19
2021-08-30,2.6741,4.9231,3.2661,4.9796,15.92,4.4437,4.5514,5.3304
2021-08-31,2.6866,4.7691,3.2655,5.4017,16.75,4.4792,4.6348,5.3361
2021-09-01,2.699,4.7412,3.1599,4.9795,16.38,4.4558,4.5618,5.2543
2021-09-02,2.7115,4.5639,2.7145,4.8211,15.83,4.4267,4.4896,5.2324
2021-09-03,2.7239,4.3445,2.3303,5.4971,13.6,4.1601,3.9332,4.7164
2021-09-08,2.7489,4.2557,2.0001,5.5081,11.74,4.0774,3.6835,4.4841
2021-09-09,2.7613,4.333,2.5631,5.2635,12.83,4.1441,3.6456,4.1389
2021-09-10,2.7738,4.4098,3.1125,5.8314,11.84,4.0978,3.52,3.9539
2021-09-13,2.7862,4.4482,3.3827,6.1436,12.92,4.1833,3.5675,3.6775
2021-09-14,2.7987,4.6544,3.4065,5.6862,12.9,4.2415,3.6375,3.6747
2021-09-15,2.8112,4.7933,3.8099,5.8814,13.41,4.3874,3.8424,3.7974
2021-09-16,2.8236,5.0048,3.9091,6.0683,12.3,4.3454,3.7158,3.6943
2021-09-17,2.8361,4.8614,3.7407,5.9096,8.71,4.0129,3.0627,3.1901
2021-09-20,2.8486,5.4306,5.1487,5.7431,9.11,3.9813,2.9605,2.6723
2021-09-21,2.861,5.9641,5.6408,6.5553,7.61,3.9062,2.8287,2.672
2021-09-22,2.8735,5.6576,4.9057,6.5985,9.69,4.0395,3.0828,2.5971
2021-09-23,2.8897,5.7418,5.1332,7.7231,12.44,4.3314,3.6699,3.4732
2021-09-24,2.9059,5.5696,4.1787,7.6599,11.24,4.2641,3.5101,3.4954
2021-09-27,2.9221,5.6148,4.3607,7.6404,12.69,4.492,3.9351,4.1224
2021-09-28,2.9383,6.1208,5.6688,7.5064,8.36,4.0724,3.0453,3.0586
2021-09-29,2.9546,6.2556,5.6157,7.8262,11.7,4.4005,3.7014,3.6096
2021-09-30,2.9708,5.9494,4.7111,7.6102,12.07,4.4015,3.7117,3.508
2021-10-01,2.987,6.0924,5.0499,7.5853,11.86,4.3843,3.6855,3.5009
2021-10-04,3.0032,6.3899,5.7047,7.6664,9.59,4.186,3.2692,2.9909
2021-10-05,3.0194,6.1864,4.9797,7.418,10.27,4.3427,3.5154,3.3414
2021-10-06,3.0357,6.5142,5.4128,7.6498,9.94,4.3731,3.6022,3.7018
2021-10-07,3.0519,6.4772,5.2288,7.8346,11.79,4.7227,4.1364,4.2453
2021-10-08,3.0681,6.5044,5.0908,7.8104,15.13,5.167,4.8837,4.8347
2021-10-11,3.0843,6.1956,4.4685,7.4627,14.24,5.0087,4.5923,4.4469
2021-10-13,3.1005,6.3304,4.4907,7.1991,16.98,5.293,5.1659,5.0842
2021-10-14,3.1167,6.2194,4.264,7.1793,15.42,5.1496,4.9264,5.1994
2021-10-15,3.133,6.3618,4.3161,7.5847,16.72,5.2348,5.0371,5.0798
2021-10-18,3.1492,6.2464,4.0409,7.6804,18.96,5.5283,5.495,5.176
2021-10-19,3.1654,5.6531,3.0371,7.372,16.78,5.3037,5.0094,4.924
2021-10-20,3.1816,5.5551,2.4868,6.895,15.79,5.1447,4.6949,4.5556
2021-10-21,3.1978,5.031,1.8598,6.4576,12.08,4.7802,3.9392,4.0365
2021-10-22,3.214,4.794,1.9388,5.9835,12.28,4.8367,4.0173,4.0939
2021-10-25,3.2303,4.4721,1.5881,6.2892,12.34,4.6591,3.7385,3.6074
2021-10-26,3.2465,4.2681,1.2392,6.1805,10.71,4.5432,3.5208,3.6346
2021-10-27,3.2627,4.4422,1.7426,5.9162,10.75,4.4714,3.3419,3.0836
2021-10-28,3.2845,3.818,0.5886,6.9075,7.65,4.0487,2.5114,2.3965
2021-10-29,3.3063,4.4304,1.8312,7.1217,5.99,3.9888,2.4116,2.4576
2021-11-01,3.3281,4.3607,1.6011,7.4861,6.91,4.047,2.3266,2.0063
2021-11-03,3.3499,5.0028,3.5332,7.4453,6.13,4.196,2.5716,2.5335
2021-11-04,3.3716,4.7303,2.7504,6.5774,4.31,4.1243,2.4027,2.5794
2021-11-05,3.3934,4.6582,2.1298,5.8873,6.42,4.2827,2.7309,2.7345
2021-11-08,3.4152,4.4989,1.6525,5.7331,6.02,4.2626,2.6422,2.7603
2021-11-09,3.437,4.5433,1.7422,5.6287,4.85,4.1536,2.4009,2.452
2021-11-10,3.4588,4.6824,2.1429,6.0997,5.25,4.2007,2.4485,2.3263
2021-11-11,3.4806,4.991,2.773,6.5071,5.42,4.3173,2.5899,2.3313
2021-11-12,3.5024,5.2859,3.5468,6.9773,4.89,4.4101,2.7114,2.6062
2021-11-16,3.5241,4.9913,2.9266,6.0052,3.3,4.3697,2.6464,3.0278
2021-11-17,3.5459,4.9612,2.7759,5.5815,3.3,4.3563,2.5854,2.9591
2021-11-18,3.5677,5.1067,3.0788,5.8326,7.14,4.7808,3.3709,3.9018
2021-11-19,3.5895,5.2735,3.4258,5.6746,6.47,4.7396,3.2662,3.7369
2021-11-22,3.6113,5.1996,3.459,5.5965,8.34,4.907,3.4834,3.743
2021-11-23,3.6331,5.4695,3.7988,5.6737,7.69,4.8718,3.3751,3.2553
2021-11-24,3.6549,5.5483,3.7948,5.2685,6.57,4.7234,2.9906,2.5608
2021-11-26,3.6984,5.5766,3.2611,3.9218,1.45,4.1816,1.9793,1.5698
2021-11-29,3.7202,5.5489,3.0371,3.9174,1.85,4.2557,2.1352,1.9563
2021-11-30,3.742,5.6476,3.2955,3.5024,-1.56,3.9397,1.552,1.4251
2021-12-01,3.7638,5.2927,2.1871,2.7832,-4.17,3.7662,1.2443,1.265
2021-12-02,3.7856,5.3766,2.1919,3.1852,-0.33,4.1342,1.9691,1.7382
2021-12-03,3.8074,5.4916,1.9521,3.0094,2.47,4.5034,2.693,2.4593
2021-12-06,3.8292,5.3291,1.7786,3.1268,2.02,4.4645,2.7015,2.7197
2021-12-07,3.851,5.207,2.0553,3.5871,1.05,4.4045,2.7089,3.1117
2021-12-08,3.8727,5.1781,2.1726,3.7098,0.79,4.4808,2.8754,3.5169
2021-12-09,3.9,4.8941,2.1281,3.6417,0.16,4.4228,2.8527,3.6647
2021-12-10,3.9273,5.1451,2.0824,3.6818,1.02,4.5311,3.154,4.1027
2021-12-13,3.9546,4.92,1.2692,3.3664,1.26,4.524,3.157,4.0775
2021-12-14,3.9819,4.9348,1.2084,3.1578,-0.58,4.4019,2.9278,3.8958
2021-12-15,4.0091,4.7963,0.7519,2.9505,-2.17,4.2854,2.7163,3.902
2021-12-16,4.0364,4.6348,0.3205,2.3957,-1.65,4.1913,2.5797,3.6612
2021-12-17,4.0637,4.4506,-0.0658,2.089,-3.1,3.9324,2.1169,3.1738
2021-12-20,4.091,4.4779,-0.0688,1.5778,-3.62,3.9094,2.1637,3.3116
2021-12-21,4.1183,4.6666,0.103,2.4345,-5.44,3.8357,2.029,3.5238
2021-12-22,4.1455,0.0,0.0,2.4684,-6.11,3.7971,1.9447,3.6648
2021-12-23,4.1728,4.6273,-0.2342,2.2223,-6.82,3.7146,1.7459,3.6579
2021-12-27,4.2274,4.6861,-0.302,2.456,-7.48,3.7528,1.8292,4.0687
2021-12-28,4.2547,4.7797,-0.3235,2.2777,-7.99,3.7938,1.9319,4.4634
2021-12-29,4.2819,4.5656,-1.2787,2.0323,-8.9,3.7057,1.8315,4.6174
2021-12-30,4.3092,4.5775,-1.2468,2.086,-7.51,3.9235,2.2234,5.0585
2022-01-03,4.3638,4.5872,-1.3316,2.0548,-10.24,3.8185,1.8527,4.8986
2022-01-04,4.3911,4.3552,-1.6187,2.0916,-10.63,3.706,1.5603,4.5453
2022-01-05,4.4183,4.2406,-1.8002,1.3378,-12.64,3.482,1.1165,4.0125
2022-01-06,4.4456,4.1906,-1.8493,1.8841,-13.42,3.3321,0.8314,3.5799
2022-01-07,4.4729,4.2239,-1.6917,1.5829,-13.75,3.2557,0.7335,3.4729
2022-01-10,4.5002,4.4098,-1.8215,0.9351,-14.96,3.1695,0.4769,3.1448
2022-01-11,4.5275,4.6777,-1.4332,1.6244,-12.86,3.3316,0.7331,3.2033
2022-01-12,4.5547,4.607,-1.6354,1.5715,-9.16,3.6931,1.4148,3.6545
2022-01-13,4.582,4.7752,-1.2734,1.535,-10.01,3.5965,1.1602,3.2351
2022-01-14,4.6093,4.668,-1.5905,1.4802,-9.69,3.5906,1.1287,3.1382
2022-01-18,4.6639,4.346,-1.731,1.9209,-11.04,3.451,0.7724,2.5409
2022-01-19,4.6911,4.6511,-0.9622,1.9468,-10.03,3.5149,0.8246,2.2822
2022-01-20,4.7184,4.832,-0.4775,2.1566,-8.7,3.5964,0.929,1.9635
2022-01-21,4.7457,4.922,-0.3321,2.0,-8.71,3.5064,0.7925,1.7511
2022-01-24,4.773,5.2356,0.1806,2.0512,-10.07,3.4202,0.6576,1.7212
2022-01-25,4.8003,5.1603,0.0865,2.4513,-7.76,3.624,0.9698,1.4274
2022-01-26,4.8275,5.1777,-0.2628,2.9699,-9.5,3.5782,0.8136,1.1576
2022-01-27,4.8548,4.9199,-0.6346,3.88,-10.5,3.4267,0.4796,0.7038
2022-01-28,4.8821,4.8283,-0.8647,3.2811,-9.66,3.6759,0.9609,1.5761
2022-01-31,4.9094,4.5726,-1.1474,4.2309,-10.05,3.6118,1.0088,2.0688
2022-02-01,4.9367,4.6539,-0.7774,3.6107,-8.67,3.7419,1.3177,2.4181
2022-02-02,4.9639,4.6325,-1.1012,3.0303,-7.28,3.9158,1.6533,2.782
2022-02-03,4.9966,5.011,-0.9227,2.7027,-7.7,3.9309,1.4676,2.0724
2022-02-04,5.0293,4.9341,-0.9876,3.0445,-6.39,4.028,1.5148,1.7613
2022-02-07,5.062,4.977,-0.9195,2.5343,-5.5,4.1723,1.7397,1.826
2022-02-08,5.0947,4.8277,-1.2163,2.4178,-4.48,4.3129,1.971,2.0993
2022-02-09,5.1274,4.7846,-1.1904,2.599,-3.5,4.372,2.0757,2.2215
2022-02-10,5.1601,4.6084,-1.5176,3.2122,-2.19,4.5966,2.3327,2.2557
2022-02-11,5.1928,4.5758,-1.5851,2.8074,-4.57,4.2805,1.6946,1.4304
2022-02-14,5.2255,4.7219,-1.3578,2.9411,-1.02,4.6025,2.1449,1.4587
2022-02-15,5.2582,4.9752,-1.0932,3.2111,-2.32,4.5337,2.0567,1.613
2022-02-16,5.2909,4.9974,-1.021,3.2403,-2.62,4.4114,1.8211,1.2022
2022-02-17,5.3236,5.0392,-0.9969,2.6632,-5.31,4.1428,1.2935,0.676
2022-02-18,5.3563,4.9492,-1.1411,2.6725,-5.5,4.1072,1.245,0.486
2022-02-22,5.4217,5.2964,-0.3291,3.5336,-6.31,4.0092,0.9942,-0.0375
2022-02-23,5.4544,5.3851,-0.0061,3.4759,-6.64,4.0092,0.9054,-0.4588
2022-02-24,5.4871,5.539,0.2743,3.26,-6.82,4.0729,0.921,-0.37
2022-02-25,5.5198,6.3181,0.9217,4.9654,-4.57,4.2983,1.4057,0.3697
2022-03-02,5.5525,6.5695,1.5712,4.6073,-3.52,4.3288,1.4076,0.2105
2022-03-03,5.5852,6.708,1.3776,4.9432,-3.63,4.3289,1.3306,-0.0017
2022-03-04,5.6179,5.9716,0.2245,4.6978,-4.04,4.2519,1.1996,-0.0653
2022-03-07,5.6506,5.4041,-0.9325,3.9485,-5.95,4.0867,0.7155,-0.8908
2022-03-08,5.6833,5.8853,-0.4585,5.3922,-1.31,4.6403,1.5276,-0.6452
2022-03-09,5.716,6.1691,0.2753,5.8157,-1.16,4.778,1.7482,-0.236
2022-03-10,5.7487,6.1883,0.2073,6.1874,-1.75,4.8148,1.6762,-0.5204
2022-03-11,5.7814,6.1947,0.0086,5.0922,-0.49,5.1021,2.0066,-0.3079
2022-03-14,5.8141,6.2405,0.0262,5.0927,-0.1,5.2635,2.0444,-0.5698
2022-03-15,5.8468,6.4771,0.1887,5.0258,-1.25,5.2663,2.1281,-0.186
2022-03-16,5.8795,6.2908,0.1047,5.5442,-0.38,5.4427,2.5677,0.728
2022-03-17,5.9158,6.6025,0.4407,5.5722,1.69,5.8216,3.2486,1.5933
2022-03-18,5.9491,7.2825,1.2373,6.7518,2.3,5.8888,3.4148,2.0466
2022-03-21,5.9825,7.7792,2.1375,7.1073,0.82,5.7243,2.996,1.3873
2022-03-22,6.0159,8.0546,2.9235,7.848,5.85,6.394,4.1087,2.2195
2022-03-23,6.0492,8.3656,3.6661,8.4662,5.36,6.4151,4.0379,1.8679
2022-03-24,6.0826,9.0532,5.1926,9.4436,5.42,6.6409,4.3905,2.3678
2022-03-25,6.1159,9.3983,5.5587,9.5158,3.5,6.5683,4.2725,2.5182
2022-03-28,6.1493,9.3688,5.2194,9.0207,3.93,6.638,4.4436,2.7847
2022-03-29,6.1827,9.3474,5.1742,9.1169,4.4,6.6846,4.618,3.1779
2022-03-30,6.216,8.9246,4.7051,8.5992,5.33,6.6782,4.6297,3.1341
2022-03-31,6.2494,8.7175,4.5027,8.1771,2.92,6.4575,4.3077,2.9992
2022-04-01,6.2827,9.0122,5.2831,8.8037,5.7,7.0303,5.1773,3.8675
2022-04-04,6.3161,9.0677,5.4785,8.9429,4.26,7.0537,5.2079,4.2103
2022-04-05,6.3495,8.9165,5.2398,8.516,3.34,7.0016,5.0136,3.7858
2022-04-06,6.3828,9.1307,5.4897,8.2215,4.29,7.1418,5.1793,3.7876
2022-04-07,6.4162,9.3464,5.7609,8.3566,5.89,7.3839,5.547,4.0614
2022-04-08,6.4495,9.138,4.84,8.4559,3.94,7.2963,5.1772,3.7027
2022-04-11,6.4829,9.2854,4.6616,8.1738,1.87,7.0212,4.619,2.8743
2022-04-12,6.5163,9.3675,4.7356,7.9697,0.63,7.0105,4.5436,2.8992
2022-04-13,6.5496,9.7701,5.4379,8.1198,-0.06,6.9509,4.3815,2.8602
2022-04-14,6.583,9.8267,5.2121,8.3715,-0.39,6.934,4.1928,2.3469
2022-04-18,6.6163,9.5284,4.8643,8.0797,-1.57,6.8414,3.9583,1.8681
2022-04-19,6.6497,9.3325,4.6366,8.3218,-2.1,6.9015,4.0936,2.3495
2022-04-20,6.6831,9.6132,5.2372,8.8041,-2.83,6.9451,4.1412,2.4805
2022-04-22,6.7164,9.3397,4.3622,8.7133,-6.31,6.6039,3.3213,1.2933
2022-04-25,6.7498,9.2418,4.3543,8.1155,-6.12,6.6977,3.4585,1.3842
2022-04-26,6.7831,9.1735,3.9859,7.7021,-9.34,6.4659,2.8909,0.7211
2022-04-27,6.8165,9.3326,4.2542,7.984,-8.71,6.6375,3.1455,0.9141
2022-04-28,6.8499,9.3686,4.2918,8.1082,-9.02,6.7318,3.295,1.474
2022-04-29,6.8832,9.4521,4.6895,8.2616,-11.23,6.5201,2.7658,0.4874
2022-05-02,6.9166,9.454,4.5798,8.082,-12.73,6.309,2.33,0.0827
2022-05-03,6.9499,9.7974,4.7296,8.2291,-12.68,6.3648,2.3824,0.2435
2022-05-04,6.9833,10.3322,5.9741,9.1905,-10.27,6.7875,3.0883,1.0876
2022-05-05,7.0202,10.1289,5.6008,8.5112,-12.54,6.5162,2.389,-0.029
2022-05-06,7.0542,9.9649,5.2534,8.4312,-13.67,6.3483,1.9802,-0.6403
2022-05-09,7.0882,9.8585,4.8838,7.2367,-15.53,6.1252,1.5291,-1.3551
2022-05-10,7.1222,9.7677,4.535,7.6425,-14.66,6.1923,1.7287,-1.1861
2022-05-11,7.1562,9.7559,4.2302,7.6684,-14.8,6.1883,1.5616,-1.6311
2022-05-12,7.1903,9.9734,4.9172,8.4522,-12.76,6.261,1.5562,-2.303
2022-05-13,7.2243,10.1894,5.162,8.9602,-10.61,6.629,2.2168,-1.2666
2022-05-16,7.2583,10.4387,5.6559,8.6438,-9.66,6.7942,2.4501,-1.2385
2022-05-17,7.2923,10.1758,5.0693,8.6193,-7.88,7.068,3.0185,-0.3841
2022-05-18,7.3263,10.1789,5.7676,8.3369,-11.81,6.7182,2.2952,-1.2395
2022-05-19,7.3603,10.1392,5.7524,8.6857,-11.4,6.6906,2.3554,-1.3333
2022-05-20,7.3943,9.9577,5.4099,8.5484,-11.77,6.5974,2.2813,-1.3347
2022-05-23,7.4283,9.8188,5.2769,8.8433,-9.97,6.8298,2.8024,-0.5026
2022-05-24,7.4623,9.6924,4.9645,8.2503,-10.61,6.6835,2.5481,-0.6437
2022-05-25,7.4963,9.8165,5.139,8.6202,-7.93,7.0356,3.2485,0.2455
2022-05-26,7.5304,9.8751,5.2464,8.7636,-7.58,7.1371,3.4491,0.5603
2022-05-27,7.5644,9.6487,4.7687,8.52,-8.51,7.0574,3.4167,0.9262
2022-05-31,7.6324,9.552,4.5931,8.1423,-9.9,6.999,3.2663,1.0442
2022-06-01,7.6664,9.7018,4.1637,7.9798,-9.93,7.1016,3.3482,1.1257
2022-06-02,7.7004,9.6388,3.6157,8.0691,-8.72,7.305,3.6927,1.6558
2022-06-03,7.7344,9.7772,3.8288,8.0414,-9.93,7.1823,3.3766,1.072
2022-06-06,7.7684,9.7688,3.412,7.9454,-10.67,7.1611,3.3024,1.1209
2022-06-07,7.8024,9.5654,3.3094,7.9481,-11.94,6.9869,3.0614,1.0341
2022-06-08,7.8364,9.4786,3.2387,8.2166,-12.66,7.0257,2.9741,0.8086
2022-06-09,7.8705,9.3315,3.3429,8.2831,-14.65,6.8768,2.6732,0.4128
2022-06-10,7.9045,9.6351,3.6613,8.2355,-16.47,6.7271,2.2159,-0.3928
2022-06-13,7.9385,9.6446,3.6229,8.3852,-20.2,6.3653,1.3407,-1.7383
2022-06-14,7.9725,9.532,3.2396,7.9531,-22.85,6.1356,0.8926,-1.9467
2022-06-15,8.0065,10.1244,4.162,8.1066,-23.16,6.2343,1.0358,-1.6135
2022-06-17,8.0394,10.919,5.1068,8.0495,-26.51,5.9827,0.4777,-2.3451
2022-06-21,8.1052,10.4541,4.5568,7.6403,-27.15,6.0071,0.6537,-1.5919
2022-06-22,8.1381,10.6527,4.8825,7.3324,-26.55,6.0117,0.7162,-1.6069
2022-06-23,8.171,10.782,4.8593,7.0927,-28.1,5.9776,0.6646,-1.3486
2022-06-24,8.2039,10.7367,4.3079,6.8519,-27.63,6.0961,0.8193,-0.9154
2022-06-27,8.2368,10.5524,4.3109,7.1497,-25.04,6.2928,1.139,-0.9603
2022-06-28,8.2697,9.9976,3.4955,7.0631,-25.81,6.1472,0.7711,-1.6136
2022-06-29,8.3026,9.877,3.4268,6.9739,-26.69,6.1248,0.6947,-1.5734
2022-06-30,8.3355,10.0615,3.7764,6.9701,-27.13,6.1589,0.7557,-1.4296
2022-07-01,8.3684,9.8909,3.5542,6.9732,-25.78,6.3864,1.1175,-1.0528
2022-07-05,8.4342,9.4574,2.8573,6.4272,-26.72,6.3443,1.0614,-0.8177
2022-07-06,8.4671,9.5227,2.8184,7.251,-26.96,6.2013,0.8564,-1.087
2022-07-07,8.5,9.5196,2.4592,7.5275,-24.56,6.5031,1.378,-0.5697
2022-07-08,8.5329,9.3912,1.9686,8.099,-24.73,6.4739,1.3595,-0.4624
2022-07-11,8.5658,9.1886,1.6099,7.5801,-27.67,6.1572,0.6989,-1.1284
2022-07-12,8.5987,9.3611,2.0112,7.1085,-25.85,6.2921,1.0808,-0.702
2022-07-13,8.6316,9.3978,2.305,6.8546,-26.38,6.205,0.9216,-0.8349
2022-07-14,8.6645,9.1249,2.0649,6.8707,-28.12,6.0641,0.5347,-1.4038
2022-07-15,8.6974,9.2123,2.2782,7.1856,-27.26,6.1916,0.8131,-0.9699
2022-07-18,8.7303,8.7344,1.2118,7.3551,-25.98,6.2158,0.8284,-1.2968
2022-07-19,8.7632,8.4466,0.8494,8.4177,-26.16,6.1297,0.7986,-1.007
2022-07-20,8.7961,8.5771,0.9064,8.3958,-24.12,6.4912,1.3796,-0.5717
2022-07-21,8.829,8.4613,0.8937,7.9467,-24.89,6.4098,1.2177,-0.5718
2022-07-22,8.8619,8.5469,1.061,7.5668,-23.74,6.578,1.5169,-0.3751
2022-07-25,8.8948,8.7882,1.4085,7.7063,-24.1,6.48,1.2979,-0.9234
2022-07-26,8.9277,8.8076,1.4017,7.8024,-25.05,6.3768,1.0823,-1.2866
2022-07-27,8.9606,9.1022,1.9823,8.6277,-23.58,6.5152,1.3465,-0.9026
2022-07-28,8.9935,9.5502,2.3674,8.5329,-21.71,6.7787,1.8126,-0.4291
2022-07-29,9.0264,10.0422,3.2515,9.4257,-19.96,6.991,2.2384,0.1768
2022-08-01,9.0593,10.1242,3.3,9.3867,-19.63,7.1578,2.4888,0.4537
2022-08-02,9.0922,10.0343,2.9954,9.5101,-19.33,7.0844,2.2942,-0.0969
2022-08-03,9.1251,10.1204,2.9176,9.6972,-19.35,7.1202,2.3953,0.1505
2022-08-04,9.1597,10.7825,4.2816,10.2686,-17.5,7.3906,2.8374,0.4497
2022-08-05,9.1906,11.2849,5.2218,10.3388,-16.09,7.6061,3.1868,0.5835
2022-08-08,9.2215,11.183,5.6873,10.2274,-15.05,7.7569,3.4826,0.8059
2022-08-09,9.2523,11.0223,5.7905,10.1028,-13.71,7.9103,3.7329,0.9518
2022-08-10,9.2832,10.8534,5.7029,10.0857,-13.59,7.9353,3.8856,1.5148
2022-08-11,9.314,10.6777,5.5823,9.9217,-13.58,7.8336,3.784,1.5022
2022-08-12,9.3449,11.0333,6.7374,10.4536,-7.71,8.4983,4.9945,2.4702
2022-08-15,9.3757,11.3281,8.0389,10.833,-8.06,8.5941,5.26,3.1746
2022-08-16,9.4066,11.2127,7.783,11.3618,-8.49,8.5119,5.2174,3.2716
2022-08-17,9.4375,10.9037,7.4377,11.9247,-6.88,8.6366,5.3987,3.2838
2022-08-18,9.4683,11.3256,8.3107,12.246,-6.65,8.7815,5.6031,3.5389
2022-08-19,9.4992,11.2035,7.6843,11.8697,-9.67,8.5161,5.1069,3.1977
2022-08-22,9.53,10.8743,6.9117,11.7222,-10.73,8.4749,5.0158,3.0281
2022-08-23,9.5609,11.1822,7.8141,12.0314,-7.96,8.6798,5.4037,3.1881
2022-08-24,9.5918,10.8897,6.9051,11.8251,-7.8,8.7486,5.5112,3.3357
2022-08-25,9.6226,10.3651,5.551,11.4637,-6.12,8.8657,5.8215,3.7987
2022-08-26,9.6535,10.271,5.7522,11.9575,-7.62,8.8531,5.6356,3.1558
2022-08-29,9.6843,9.8472,4.8185,11.8247,-5.93,9.0804,6.0067,3.3096
2022-08-30,9.7152,9.6009,5.0177,11.8268,-6.55,9.0632,6.0487,3.5092
2022-08-31,9.746,9.8766,5.5424,11.9531,-6.3,9.2549,6.4052,4.0808
2022-09-01,9.7769,10.0055,6.1007,12.157,-5.94,9.3452,6.5473,4.248
2022-09-02,9.8078,10.2185,6.7313,12.4263,-6.28,9.2464,6.2989,3.7005
2022-09-06,9.8695,9.7015,6.2403,12.0557,-6.79,9.1779,6.1304,3.3322
2022-09-08,9.9003,9.9963,7.202,12.4622,-8.95,9.0084,5.9486,3.7772
2022-09-09,9.9312,9.938,6.3655,12.6452,-7.31,9.0995,6.1943,4.0895
2022-09-12,9.9621,9.7861,5.9991,12.8111,-4.58,9.2773,6.5536,4.3005
2022-09-13,9.9929,9.641,5.5585,12.5465,-8.55,8.9195,5.6858,2.9737
2022-09-14,10.0238,9.4609,5.326,12.8109,-7.99,9.0084,5.725,2.7688
2022-09-15,10.0546,9.1428,4.9045,12.5695,-7.72,9.0132,5.7106,2.5453
2022-09-16,10.0855,9.2967,5.4314,12.4499,-8.85,8.9654,5.6141,2.5722
2022-09-19,10.1163,9.2878,5.9691,12.9006,-4.25,9.3197,6.3177,2.9202
2022-09-20,10.1472,9.2705,6.037,13.8958,-3.85,9.383,6.4166,2.9254
2022-09-21,10.1781,9.2355,6.0259,13.8473,-1.31,9.6685,6.9512,3.1606
2022-09-22,10.2089,9.6482,6.5896,14.1438,-1.12,9.8022,7.2461,3.4496
2022-09-23,10.236,9.4053,6.6015,13.5586,-2.27,9.6786,6.9248,2.9535
2022-09-26,10.2631,9.0553,6.1563,13.0595,-6.47,9.2898,6.1905,2.45
2022-09-27,10.2902,9.1777,6.3459,12.9155,-6.95,9.2316,6.1397,2.498
2022-09-28,10.3173,9.0166,6.2132,13.3755,-5.92,9.2081,6.1861,2.6014
2022-09-29,10.3444,9.0514,6.316,13.1908,-5.54,9.2353,6.1564,2.258
2022-09-30,10.3715,9.2467,7.2461,13.4506,-1.27,9.5715,6.7767,2.4418
2022-10-03,10.3986,9.191,6.9888,13.7917,6.48,10.2372,8.085,3.6133
2022-10-04,10.4257,9.1985,7.1647,14.0607,5.28,10.1005,7.9593,4.1216
2022-10-05,10.4528,9.3624,7.4316,14.0965,4.28,10.0797,7.7656,3.801
